,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
1229,https://mahachkala.cian.ru/rent/flat/284196440/,3000,0,129,0,8,10,1,1,0,1,1,0,1,1,1,0,1, Ленинский, Даниялова
1230,https://mahachkala.cian.ru/rent/flat/284735568/,3000,0,60,0,12,20,0,1,0,1,1,1,0,0,0,0,0, Ленинский, Времена Года
1231,https://mahachkala.cian.ru/rent/flat/284091111/,3000,Собственник,70,20,9,16,1,1,1,1,1,1,1,1,1,0,1, Кировский, Вузовское Озеро
1232,https://mahachkala.cian.ru/rent/flat/278779928/,3500,Собственник,73,53,12,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Даниялова
1233,https://mahachkala.cian.ru/rent/flat/221570369/,2499,0,68,56,3,10,1,1,0,1,1,1,1,1,1,0,1,0, Сталина
1234,https://mahachkala.cian.ru/rent/flat/286393846/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,https://mahachkala.cian.ru/rent/flat/278442489/,2999,0,82,68,4,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1236,https://mahachkala.cian.ru/rent/flat/275054975/,2500,Собственник,68,52,3,8,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
1237,https://mahachkala.cian.ru/rent/flat/285529997/,4500,0,79,79,8,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский, 2-й Лаптиева
1238,https://mahachkala.cian.ru/rent/flat/275043153/,3500,0,76,76,12,15,1,1,0,1,1,1,1,0,1,0,1,0, Молодежная
1239,https://mahachkala.cian.ru/rent/flat/275099784/,3500,0,72,0,6,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1240,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1241,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Оскара
1242,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1243,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ушакова
1244,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский, Сергокалинская
1245,https://mahachkala.cian.ru/rent/flat/287275664/,4000,0,120,0,9,13,1,1,0,1,1,0,1,1,1,0,0, Ленинский,0
1246,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1247,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1248,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Зои Космодемьянской
1249,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44,20,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная 
1250,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1251,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский, Богатырева
1252,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1253,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1254,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,"61,5",0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
1255,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1256,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1257,https://mahachkala.cian.ru/rent/flat/272278430/,3000,Собственник,50,15,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1258,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43,28,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский, Учительская
1259,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Сарир
1260,https://mahachkala.cian.ru/rent/flat/278905500/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Богатырева
1262,https://mahachkala.cian.ru/rent/flat/264841212/,2500,0,70,0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Братьев Нурбагандовых
1263,https://mahachkala.cian.ru/rent/flat/273952065/,2999,0,60,44,4,4,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
1264,https://mahachkala.cian.ru/rent/flat/274860429/,2500,0,45,0,1,2,1,1,0,1,1,1,1,1,1,1,1, Советский, Максима Горького
1265,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский, Гусаева
1266,https://mahachkala.cian.ru/rent/flat/285834115/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1268,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1269,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Оскара
1270,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1271,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ушакова
1272,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский, Сергокалинская
1273,https://mahachkala.cian.ru/rent/flat/287275664/,4000,0,120,0,9,13,1,1,0,1,1,0,1,1,1,0,0, Ленинский,0
1274,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1275,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1276,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Зои Космодемьянской
1277,https://mahachkala.cian.ru/rent/flat/284356329/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1279,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский, Богатырева
1280,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1281,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1282,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,"61,5",0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
1283,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1284,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1285,https://mahachkala.cian.ru/rent/flat/272278430/,3000,Собственник,50,15,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1286,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43,28,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский, Учительская
1287,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Сарир
1288,https://mahachkala.cian.ru/rent/flat/278905500/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Богатырева
1290,https://mahachkala.cian.ru/rent/flat/264841212/,2500,0,70,0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Братьев Нурбагандовых
1291,https://mahachkala.cian.ru/rent/flat/273952065/,2999,0,60,44,4,4,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
1292,https://mahachkala.cian.ru/rent/flat/274860429/,2500,0,45,0,1,2,1,1,0,1,1,1,1,1,1,1,1, Советский, Максима Горького
1293,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский, Гусаева
1294,https://mahachkala.cian.ru/rent/flat/285834115/,1500,Собственник,26,0,12,12,1,1,0,1,1,1,1,1,1,1,0,0, Ленина
1295,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1296,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1297,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Оскара
1298,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1299,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ушакова
1300,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский, Сергокалинская
1301,https://mahachkala.cian.ru/rent/flat/287275664/,4000,0,120,0,9,13,1,1,0,1,1,0,1,1,1,0,0, Ленинский,0
1302,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1303,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1304,https://mahachkala.cian.ru/rent/flat/282779220/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44,20,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная 
1306,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1307,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский, Богатырева
1308,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1309,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1310,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,"61,5",0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
1311,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1312,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1313,https://mahachkala.cian.ru/rent/flat/272278430/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43,28,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский, Учительская
1315,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Сарир
1316,https://mahachkala.cian.ru/rent/flat/278905500/,3000,Собственник,35,32,2,2,1,1,0,1,1,1,1,1,1,0,1, Кировский, Заманова
1317,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Богатырева
1318,https://mahachkala.cian.ru/rent/flat/264841212/,2500,0,70,0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Братьев Нурбагандовых
1319,https://mahachkala.cian.ru/rent/flat/273952065/,2999,0,60,44,4,4,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
1320,https://mahachkala.cian.ru/rent/flat/274860429/,2500,0,45,0,1,2,1,1,0,1,1,1,1,1,1,1,1, Советский, Максима Горького
1321,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский, Гусаева
1322,https://mahachkala.cian.ru/rent/flat/285834115/,1500,Собственник,26,0,12,12,1,1,0,1,1,1,1,1,1,1,0,0, Ленина
1323,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1324,https://mahachkala.cian.ru/rent/flat/287248550/,3000,Собственник,67,0,3,9,1,1,0,1,1,1,0,0,0,0,0,0, Кизилюртовская
1325,https://mahachkala.cian.ru/rent/flat/286285851/,1400,0,41,22,5,9,0,1,0,1,1,1,1,1,1,0,1,0, Приморская
1326,https://mahachkala.cian.ru/rent/flat/287104371/,2000,Собственник,52,0,6,9,0,1,0,1,1,1,1,1,1,0,1,0,0
1327,https://mahachkala.cian.ru/rent/flat/287170526/,2500,Собственник,44,24,7,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1328,https://mahachkala.cian.ru/rent/flat/283955383/,4000,Собственник,80,0,14,20,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Времена Года
1329,https://mahachkala.cian.ru/rent/flat/273319351/,2000,Собственник,65,12,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский, Коркмасова
1330,https://mahachkala.cian.ru/rent/flat/287270290/,2500,Собственник,70,0,10,12,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
1331,https://mahachkala.cian.ru/rent/flat/285876698/,2500,0,75,0,8,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Тулпара Мусалаева
1332,https://mahachkala.cian.ru/rent/flat/274442477/,2500,Собственник,56,0,15,15,1,1,0,1,1,1,1,1,0,0,1,0, Молодежная
1333,https://mahachkala.cian.ru/rent/flat/287320003/,2500,0,50,22,1,11,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
1334,https://mahachkala.cian.ru/rent/flat/287258413/,7000,0,90,0,16,20,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
1335,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1336,https://mahachkala.cian.ru/rent/flat/285490820/,3500,Собственник,60,50,13,14,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
1337,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Зои Космодемьянской
1338,https://mahachkala.cian.ru/rent/flat/271367762/,3800,0,74,36,10,12,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
1339,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,"61,5",0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
1340,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский, Гусаева
1341,https://mahachkala.cian.ru/rent/flat/277542299/,2500,Собственник,41,34,1,10,0,1,0,1,1,1,1,1,1,1,0, Ленинский, Лаптиева
1342,https://mahachkala.cian.ru/rent/flat/287194465/,2500,Собственник,64,45,3,9,1,1,0,1,1,1,1,1,1,0,1,0, Байрамова
1343,https://mahachkala.cian.ru/rent/flat/286892279/,3500,0,68,50,4,9,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
1344,https://mahachkala.cian.ru/rent/flat/262123835/,3000,0,"79,9",66,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Заморская
1345,https://mahachkala.cian.ru/rent/flat/276242343/,4000,Собственник,68,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1346,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ушакова
1347,https://mahachkala.cian.ru/rent/flat/287153047/,2100,Собственник,"48,6",0,4,5,1,1,0,0,1,1,1,1,0,0,1, Ленинский, Лаптиева
1348,https://mahachkala.cian.ru/rent/flat/275099784/,3500,0,72,0,6,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
1349,https://mahachkala.cian.ru/rent/flat/287158127/,2000,Собственник,30,20,1,1,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Гамзата Цадасы
1350,https://mahachkala.cian.ru/rent/flat/286676467/,1800,0,69,45,2,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Эльзы Ибрагимовой
1351,https://mahachkala.cian.ru/rent/flat/273880153/,4000,Собственник,59,59,6,7,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
1352,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1353,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский, Оскара
1354,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский, 1-й Каммаева
1355,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ушакова
1356,https://mahachkala.cian.ru/rent/flat/271974817/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,https://mahachkala.cian.ru/rent/flat/287275664/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
1359,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1360,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский, Зои Космодемьянской
1361,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44,20,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский,Газопроводная 
1362,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1363,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский, Богатырева
1364,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1365,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Максима Горького
1366,https://mahachkala.cian.ru/rent/flat/286870450/,3000,Собственник,"61,5",0,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Каспийская
1367,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Лаптиева
1368,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
1369,https://mahachkala.cian.ru/rent/flat/272278430/,3000,Собственник,50,15,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
